Timestamp,AECO ZONE,AEP ZONE,APS ZONE,ATSI ZONE,BGE ZONE,COMED ZONE,DAY ZONE,DEOK ZONE,DOM ZONE,DPL ZONE,DUQ ZONE,JCPL ZONE,METED ZONE,MID-ATL/APS ZONE,PECO ZONE,PENELEC ZONE,PEPCO ZONE,PJM-RTO ZONE,PPL ZONE,PSEG ZONE,RECO ZONE
2012-07-20 18:00:00,43.9732,40.71349,41.41275,41.30713,43.99869,41.51874,41.44164,39.43293,42.26137,46.01671,39.99861,43.86665,42.5396,43.11169,43.37695,42.03307,42.88359,41.97511,41.53748,44.31369,44.01079
2012-07-20 19:00:00,39.34477,36.73936,37.41191,37.3091,39.45321,37.06203,37.71983,35.59234,38.06482,40.32274,35.92604,39.86028,38.7058,38.87907,38.94632,38.36249,38.55494,37.80121,37.59557,40.47726,40.43183
2012-07-20 20:00:00,37.50899,34.63297,35.2881,35.35239,37.06309,35.00747,35.35894,33.36724,35.76567,38.113,33.92391,36.7311,35.80546,36.70483,37.19081,36.44765,36.1961,35.66418,34.6978,39.30053,39.77693
2012-07-20 21:00:00,35.26655,33.69191,34.28896,34.47068,35.60455,34.11757,34.18368,32.25685,34.49853,35.47555,33.03509,34.40756,34.48098,35.11589,34.76183,35.8759,34.89395,34.43609,33.27904,37.54319,38.44091
2012-07-20 22:00:00,32.1456,29.5975,30.5366,30.57889,32.26057,30.31861,29.9658,28.18476,31.11806,31.76162,29.37173,31.43629,29.88093,31.50726,30.99745,30.90112,31.64816,30.68152,29.66673,34.86785,35.63621
2012-07-20 23:00:00,29.52092,27.5241,28.70308,28.59628,30.1488,28.43129,27.56309,26.03613,29.38831,29.30953,27.6204,28.56337,28.2101,29.32809,29.0192,29.1612,29.71876,28.61943,27.91561,31.38874,31.94151
2012-07-21 00:00:00,26.52921,25.36621,25.71593,25.77596,26.86612,25.81728,26.11014,25.01591,26.55808,26.69063,24.77609,25.84716,25.4457,26.29558,26.2651,25.98995,26.50564,25.8949,25.23469,27.90222,28.2574
2012-07-21 01:00:00,24.68236,24.35535,24.12114,24.45979,24.96862,24.49407,24.82604,23.94429,24.54883,24.84617,23.4914,23.70859,23.70291,24.53626,24.51944,24.37961,24.64407,24.37192,23.49421,26.30043,26.66958
2012-07-21 02:00:00,22.2629,21.63,21.90346,21.89714,22.62417,21.6472,22.03887,21.12635,22.43225,22.42985,21.2949,21.65624,21.51892,22.20721,22.16283,22.01488,22.37193,21.88123,21.34505,23.59936,23.98481
2012-07-21 03:00:00,21.26105,20.63394,20.81722,21.04673,21.41438,20.36659,20.84759,20.15257,21.01284,21.38029,20.41341,20.94206,20.60634,21.15865,21.18781,21.04365,21.13545,20.77397,20.47304,22.42501,22.63974
2012-07-21 04:00:00,20.23417,19.4882,19.8497,19.91143,20.52013,19.47138,19.88797,19.20014,20.28465,20.38013,19.29542,19.73219,19.57908,20.1696,20.14515,20.03222,20.27455,19.78636,19.4415,21.45401,21.7791
2012-07-21 05:00:00,20.00751,19.46476,19.69554,19.75503,20.20873,19.17436,19.87895,18.93453,20.10866,20.17679,19.16236,19.69764,19.4421,19.97158,19.95979,19.86166,19.98481,19.62145,19.32691,21.16306,21.46164
2012-07-21 06:00:00,20.50208,20.17602,20.1648,20.41509,20.6799,19.59273,20.65006,19.95041,20.44363,20.69408,19.74218,20.28434,19.94978,20.42576,20.45409,20.31236,20.42893,20.14462,19.83233,21.46507,21.63298
2012-07-21 07:00:00,23.67023,22.57747,23.1214,23.12895,23.89751,22.31177,22.23303,21.25885,23.50108,23.82469,22.47463,23.46631,22.92474,23.43462,23.47557,23.25495,23.56011,22.90285,22.76691,24.23889,24.26606
2012-07-21 08:00:00,26.95111,25.76839,26.04456,26.09832,27.24756,25.92154,26.58545,25.07505,26.6528,27.16397,25.19351,26.55932,25.9317,26.61297,26.56844,26.55506,26.83909,26.19173,25.70703,27.58143,27.63579
2012-07-21 09:00:00,28.50691,26.96082,27.56645,27.49522,28.94088,27.28091,26.77441,25.53716,28.17424,28.87743,26.6644,28.01847,27.36017,28.12332,28.07011,27.82648,28.4098,27.56697,27.15397,29.03319,29.05809
2012-07-21 10:00:00,31.41438,29.97886,30.2003,30.31808,31.66608,30.71036,30.61643,29.03307,30.86364,32.05166,29.27743,30.71226,29.95344,30.89438,30.86277,30.73343,31.0996,30.51534,29.74668,31.91152,31.98491
2012-07-21 11:00:00,34.21139,32.14658,32.45034,32.70732,34.09118,32.93708,32.55803,30.97382,33.04764,35.14234,31.64923,33.70554,32.2631,33.43323,33.63546,33.06304,33.43649,32.859,32.08668,34.52121,34.44469
2012-07-21 12:00:00,35.4388,33.83341,33.98255,34.37633,35.65557,34.85334,34.39769,32.69925,34.5591,36.95768,33.25908,35.37287,33.95982,34.92847,34.90374,34.50202,34.95311,34.47494,33.74348,35.78951,35.64336
2012-07-21 13:00:00,36.08478,35.15105,34.50638,35.32118,36.34678,36.51397,36.18427,34.3357,35.44035,38.49107,33.94847,35.73171,33.93555,35.47457,35.65984,34.75969,35.63158,35.46289,33.71529,36.31248,36.20222
2012-07-21 14:00:00,38.00446,36.22713,36.45075,36.89436,38.49834,37.60827,37.11101,35.08351,37.22852,40.70842,35.66517,37.76376,36.23283,37.4752,37.41402,36.57629,37.65472,37.02593,35.88995,38.14049,37.87472
2012-07-21 15:00:00,40.9012,38.69909,39.15555,39.36222,41.27811,39.89658,39.8211,37.56185,40.00729,43.5079,38.47086,40.53648,39.16287,40.16357,40.33556,38.63698,40.32772,39.60075,38.38699,40.86146,40.44916
2012-07-21 16:00:00,45.03542,42.80255,43.87738,43.68719,45.6846,43.85117,44.05962,41.52398,44.33593,47.34171,43.35493,44.62864,43.4436,44.23093,44.23675,41.62737,44.66102,43.71955,42.5279,44.83757,44.39024
2012-07-21 17:00:00,44.62467,43.67575,42.89774,43.56783,45.31064,45.32906,45.29779,42.98049,43.90101,46.39109,42.22396,43.72561,42.64258,43.71435,43.88486,42.17043,44.19473,43.91054,42.00349,44.1102,43.86107
2012-07-21 18:00:00,42.67961,42.01642,41.20832,42.00204,43.07296,43.54883,43.75654,41.53046,41.90759,43.99246,40.64821,41.92197,40.47412,41.84986,42.11865,40.90386,42.31517,42.13309,40.25528,42.33283,42.14542
2012-07-21 19:00:00,38.22368,37.84017,37.07158,37.87769,38.61376,39.50177,39.12686,37.31705,37.5547,39.16395,36.44728,37.63215,36.64216,37.59797,37.65959,37.08304,37.9027,37.92843,36.41667,38.05619,37.98515
2012-07-21 20:00:00,35.78009,35.39941,34.61718,35.42948,36.1582,36.87818,36.44829,34.84077,35.12469,36.57262,34.04204,35.35723,34.32447,35.22578,35.29811,34.76852,35.46045,35.48316,34.07845,35.85725,35.80781
2012-07-21 21:00:00,35.06343,33.89451,33.92511,34.63552,35.25941,34.8796,34.45971,32.41213,34.30591,35.35059,33.40723,34.66292,33.41509,34.43461,34.42058,34.18005,34.62151,34.28745,33.2457,35.30121,35.27049
2012-07-21 22:00:00,30.75322,29.45998,29.564,30.12364,30.67005,30.40581,29.74696,28.05762,29.80736,30.83415,28.93621,30.05464,28.88388,30.11774,30.2618,30.09354,30.17573,29.87739,28.7056,31.46601,31.60465
2012-07-21 23:00:00,26.79735,27.02859,26.1407,26.86048,27.03822,28.54512,28.24304,26.90066,26.46191,26.71158,25.71107,26.78845,25.74129,26.47212,26.36923,26.37051,26.59231,26.93035,25.6443,27.23261,27.22657
2012-07-22 00:00:00,25.2791,23.79501,24.27891,24.58845,25.22405,23.9812,24.3279,23.2675,24.94707,25.4557,23.63199,24.56398,24.32216,24.96017,25.06415,24.72164,24.85025,24.40978,24.15144,26.67836,27.06039
2012-07-22 01:00:00,22.23411,21.66892,21.74837,22.16271,22.29119,21.72647,21.99304,21.11189,21.8995,22.43503,21.4604,21.515,21.48429,22.08006,22.08153,21.98843,22.00678,21.80884,21.33754,23.57229,23.94319
2012-07-22 02:00:00,20.60126,19.52181,20.14753,20.03615,20.86898,19.66247,19.87148,19.27356,20.74301,20.75134,19.5184,20.2408,20.01889,20.48642,20.53963,20.10902,20.63681,20.02196,19.88018,21.55212,21.70506
2012-07-22 03:00:00,18.43595,17.90813,18.08508,18.32113,18.5314,17.64235,18.12238,17.49757,18.20528,18.58257,17.84425,18.259,17.96481,18.35077,18.40392,18.17976,18.29244,18.02519,17.86642,19.35631,19.55497
2012-07-22 04:00:00,13.81142,13.12793,13.62299,13.61544,14.06087,12.92491,13.32133,12.87171,13.96111,13.93923,13.19145,13.28926,13.40937,13.83718,13.80634,13.73296,13.92007,13.44035,13.31382,14.87717,15.23095
2012-07-22 05:00:00,10.25529,9.75202,10.07586,10.21671,10.34143,9.21159,9.89227,9.38189,10.25862,10.36549,9.80088,9.76967,9.90898,10.2635,10.24865,10.2913,10.21376,9.8982,9.86194,11.21643,11.60698
2012-07-22 06:00:00,10.30098,9.76722,10.08675,10.1819,10.3988,9.2852,9.92052,9.58189,10.22049,10.41606,9.82108,10.06535,9.96492,10.27071,10.29067,10.21781,10.27868,9.91453,9.91117,10.96981,11.11687
2012-07-22 07:00:00,19.8233,19.06466,19.4948,19.42287,20.10459,18.753,19.35771,18.74499,19.8816,20.04248,18.95581,19.98501,19.38569,19.75278,19.79825,19.48112,19.89976,19.34562,18.87368,20.67099,20.7485
2012-07-22 08:00:00,24.43228,23.45136,23.80886,23.85731,24.59419,23.51227,24.14115,22.82899,24.1045,24.75266,23.23463,24.17816,23.72168,24.22652,24.19355,24.21987,24.26182,23.8279,23.5473,25.19424,25.28661
2012-07-22 09:00:00,27.93637,26.14237,26.85036,26.78372,28.0185,26.36896,25.88333,24.79442,27.19192,28.20594,26.05546,27.21856,26.74062,27.46009,27.43803,27.3467,27.5027,26.79613,26.53184,28.74148,28.92607
2012-07-22 10:00:00,31.2211,29.74961,30.07482,30.19809,31.40506,30.43877,30.3574,28.94313,30.63536,31.46332,29.24641,30.74102,29.75618,30.6532,30.56373,30.54489,30.86764,30.29595,29.56047,31.71029,31.75445
2012-07-22 11:00:00,34.4838,32.41601,32.59029,32.91062,34.24789,33.32761,33.14003,31.54498,33.26713,34.6217,31.78823,34.00428,32.36347,33.51801,33.80254,33.16717,33.5791,33.07845,32.19166,34.63832,34.52515
2012-07-22 12:00:00,38.5024,36.68045,36.73091,37.1929,38.71754,38.18633,37.33935,35.49167,37.52883,39.17714,35.90415,38.18638,36.42427,37.68548,37.94504,37.1551,37.90373,37.3788,36.2735,38.57165,38.34507
2012-07-22 13:00:00,40.20649,39.84773,39.38548,39.79799,41.74335,41.46071,40.96198,39.1062,40.36594,41.229,38.55079,39.81374,38.00003,39.68469,39.5282,38.20181,40.59716,40.02777,37.73639,40.3105,40.19674
2012-07-22 14:00:00,40.55601,39.40929,39.83134,39.85822,43.77455,40.23787,40.38959,38.31585,41.0835,41.5133,38.7554,40.10789,38.00376,40.29667,39.8628,38.89331,41.95554,40.0661,37.74171,40.47613,40.07808
2012-07-22 15:00:00,44.67089,43.88362,45.54151,44.34786,47.96438,44.76493,45.17953,42.77935,45.66722,45.60418,43.99096,44.10159,42.1511,44.21151,43.83102,39.20998,46.28423,44.35883,41.76776,44.20582,43.58622
2012-07-22 16:00:00,51.56194,50.85376,54.00591,51.47585,54.81344,52.07904,52.94366,49.64341,52.4693,52.6781,51.84554,51.15142,48.83172,50.66193,50.42381,40.08846,52.9896,51.20091,48.02438,51.44589,50.47708
2012-07-22 17:00:00,53.15353,52.2031,54.54271,52.77051,56.3215,53.61309,54.41548,50.84034,53.60817,54.20566,52.52524,52.68135,50.22624,52.18606,51.93665,42.92079,54.24642,52.60413,49.43636,53.07545,52.27065
2012-07-22 18:00:00,44.17242,44.37246,45.21742,44.39186,46.18224,45.17872,46.52013,43.26833,44.80136,45.16822,43.83531,43.90645,41.76566,43.56371,43.30835,38.22796,44.92713,44.20119,41.1631,44.36498,43.98285
2012-07-22 19:00:00,40.0296,39.63894,39.93459,39.83404,41.33088,40.69113,41.36044,38.60991,40.18799,40.88788,38.78332,39.69641,37.82735,39.42061,39.41702,36.63341,40.38436,39.75709,37.31051,40.20489,39.90606
2012-07-22 20:00:00,40.0001,39.12999,39.37326,39.57762,41.18198,40.15035,40.6042,37.88167,39.96247,40.79691,38.27312,40.01488,38.15446,39.50236,39.37118,37.40515,40.27199,39.51621,37.69411,40.54472,40.36833
2012-07-22 21:00:00,38.06665,36.9524,37.29852,37.67069,38.89859,37.73711,37.78397,35.16157,37.88324,38.34829,36.26644,37.93588,36.32024,37.57603,37.36651,36.59843,38.24338,37.40517,35.91021,38.66093,38.65223
2012-07-22 22:00:00,32.80013,30.81595,31.57502,31.8055,33.22146,31.7242,31.19371,29.06048,32.45359,33.02083,30.52667,32.04124,31.13137,32.25538,32.1376,31.79696,32.70719,31.71712,30.77953,33.64265,33.82857
2012-07-22 23:00:00,28.70344,26.88955,27.90253,27.89813,29.44844,27.52641,27.1922,25.37869,28.85187,28.62872,26.85869,28.6199,27.63194,28.42862,28.24886,28.08143,28.98312,27.82831,27.40544,29.22287,29.18478
2012-07-23 00:00:00,27.70804,26.71789,26.94706,27.22563,28.10079,29.6507,27.48569,26.20128,27.76738,27.86731,26.14027,26.46752,26.54827,27.54959,27.47348,27.4213,27.74709,27.59441,26.33027,29.69845,30.12902
2012-07-23 01:00:00,25.82442,25.62078,25.41668,25.91103,26.11551,28.11389,26.17698,25.03218,25.57475,25.79737,24.98745,24.40113,24.77871,25.76726,25.559,25.78036,25.85979,25.99346,24.54092,28.16707,29.17578
2012-07-23 02:00:00,24.64718,24.29278,24.24392,24.66056,25.13713,26.41878,25.26155,23.81507,24.71016,24.8293,23.71683,23.3765,23.76425,24.5818,24.43741,24.5415,24.79,24.68314,23.59539,26.28419,26.90761
2012-07-23 03:00:00,23.66597,23.0477,23.17898,23.72955,24.04149,24.54251,23.99218,22.55045,23.56679,23.82644,22.69079,22.38948,22.77811,23.58723,23.46045,23.62818,23.68851,23.46088,22.63265,25.40364,26.12099
2012-07-23 04:00:00,23.55836,22.83162,23.00048,23.53993,23.89531,24.20802,23.77923,22.34228,23.39116,23.70885,22.5118,22.59664,22.72867,23.42881,23.35252,23.41875,23.53298,23.24643,22.59594,24.91966,25.40856
2012-07-23 05:00:00,25.47083,24.6444,24.85655,25.47054,25.82111,26.00061,25.69794,24.14069,25.26962,25.63029,24.3313,24.3905,24.56127,25.32721,25.24669,25.3421,25.42751,25.11565,24.42055,27.00386,27.58368
2012-07-23 06:00:00,28.17516,26.98906,27.44915,27.73279,28.48305,28.34641,28.07557,26.78822,27.56959,28.22435,26.8299,27.70421,27.3007,27.88109,27.91353,27.63812,28.03675,27.55667,27.14763,28.89079,28.82692
2012-07-23 07:00:00,31.98964,30.69196,30.77373,31.09946,32.07915,33.18552,31.7862,30.16995,31.21252,32.01104,29.62444,30.94303,30.62439,31.48942,31.55428,31.41419,31.61439,31.42543,30.42823,33.18521,33.3633
2012-07-23 08:00:00,36.91475,34.18125,34.55692,35.03486,36.24292,37.07266,35.38087,33.25325,34.97342,37.19077,33.68143,35.92566,34.59676,35.74443,36.56071,35.2942,35.45882,35.37428,34.35359,37.43579,37.3387
2012-07-23 09:00:00,43.19227,38.23194,39.22623,39.35018,41.51791,40.52508,38.68937,36.37589,39.69984,43.78333,38.04578,41.40393,38.08476,41.01472,43.57764,39.63533,40.61773,39.92401,38.06343,43.32764,42.77217
2012-07-23 10:00:00,49.27153,43.24323,43.93095,43.45307,46.37833,45.36934,44.89565,42.21106,44.39029,50.15207,41.7901,46.36471,41.80262,46.10483,49.8972,43.90688,45.31255,44.8524,41.86525,49.31268,48.59889
2012-07-23 11:00:00,54.55836,49.23114,49.66258,49.59558,53.03919,51.63112,51.14385,48.11958,50.8811,58.63828,47.70926,52.79044,48.69017,52.20068,55.00045,49.5356,51.7843,50.9878,48.38298,53.90528,53.04339
2012-07-23 12:00:00,59.83087,51.98427,54.94809,52.81,58.16777,54.16317,54.03935,50.8243,54.4099,63.75398,50.82532,57.35519,52.43657,56.85035,61.10543,53.06696,56.65093,54.61198,50.87915,58.86453,57.51435
2012-07-23 13:00:00,64.30826,59.56805,63.00015,60.13763,65.02034,61.99018,61.5592,58.04559,61.67017,69.36908,58.3024,61.94515,58.37099,62.37831,65.97968,55.24163,63.54361,61.31673,56.92379,63.09766,62.01224
2012-07-23 14:00:00,72.41932,68.0029,71.37115,69.18538,76.38339,70.77292,69.93446,66.01763,71.04361,76.11145,67.56436,70.32451,68.05982,71.32894,74.2862,65.18233,73.32966,70.173,66.01585,71.17814,70.16736
2012-07-23 15:00:00,82.75098,75.62091,81.93904,77.27461,86.6644,78.59713,78.04162,73.7276,80.64267,86.72137,75.26582,79.36925,79.06327,80.97848,85.69378,72.20985,84.27925,78.93532,72.41539,80.41608,78.65872
2012-07-23 16:00:00,93.65808,85.93986,94.20623,88.00492,97.41558,89.28901,89.36511,84.34803,91.38619,98.45669,86.59492,90.61525,90.34073,91.84098,95.98645,80.03719,95.02199,89.65784,84.38468,91.58965,89.78741
2012-07-23 17:00:00,84.96333,78.50648,84.66131,79.92203,88.27594,81.72445,80.96247,76.41688,82.17431,89.12944,77.86583,82.02724,81.95786,83.35232,87.45681,74.63114,85.78556,81.45203,76.77679,83.02089,81.66881
2012-07-23 18:00:00,63.07438,60.06684,62.99924,61.19251,64.35847,62.81785,61.84482,58.46846,62.00422,66.43396,60.35837,61.07138,58.48926,61.25074,64.23564,51.84337,62.89218,61.24013,57.08455,61.95054,60.9646
2012-07-23 19:00:00,50.56105,48.06832,48.97622,49.00891,51.21769,50.02076,49.61552,46.84657,49.47252,55.43146,47.40546,49.43563,48.28943,49.64869,50.94891,45.93207,50.00432,49.24647,47.15336,50.0319,49.4936
2012-07-23 20:00:00,50.524,44.87211,45.94943,45.59082,48.4347,46.47279,45.89446,43.2509,46.32328,54.71023,44.3811,47.92416,43.21694,47.87642,51.80509,44.31286,47.24643,46.51125,43.19571,50.13053,49.33526
2012-07-23 21:00:00,46.81662,44.04242,44.97234,44.93329,46.30652,46.39475,44.88491,42.27367,44.70857,47.5348,43.88455,44.85532,42.69833,45.18696,46.77939,42.19601,45.24063,44.95768,42.4757,47.54212,47.4722
2012-07-23 22:00:00,38.42605,35.86505,36.32894,36.86885,38.52157,37.90034,37.04525,34.24096,37.03295,38.93102,34.92333,37.38807,35.88405,37.52058,38.05088,36.72176,37.62832,37.03186,35.51417,39.54424,39.71048
2012-07-23 23:00:00,32.66769,30.57675,31.42447,31.77824,33.12092,32.68488,31.15778,28.83023,32.14896,32.88778,30.21178,32.13732,31.18873,32.25826,32.18438,31.88913,32.47998,31.78956,30.80941,33.81502,34.06615
2012-07-24 00:00:00,30.66294,29.02422,29.53918,29.59158,30.92634,30.91327,29.66579,28.57027,30.41767,30.92401,28.4096,29.74373,29.41422,30.4282,30.36094,30.15679,30.47244,29.98986,29.22759,32.61566,33.34559
2012-07-24 01:00:00,27.74546,26.53883,26.59665,26.64558,27.7344,27.99193,27.03996,25.9843,27.08175,27.93011,25.72765,27.36473,26.70593,27.50872,27.52619,27.43725,27.28867,27.09155,26.58578,29.43692,30.12286
2012-07-24 02:00:00,25.69915,24.68825,25.15977,25.32202,26.03642,25.7369,25.22841,24.31901,25.70912,25.9426,24.48389,25.2108,24.88432,25.64424,25.58215,25.42199,25.71841,25.30488,24.71625,27.19394,27.62597
2012-07-24 03:00:00,24.88991,23.82987,24.12619,24.27883,24.9113,24.37866,24.27411,23.30951,24.37888,25.05459,23.58474,24.66063,24.10703,24.77048,24.78516,24.66491,24.54953,24.27518,24.006,26.41642,26.94939
2012-07-24 04:00:00,24.72249,23.72116,24.18842,24.36307,25.0321,24.57843,24.24356,23.36697,24.71267,24.9542,23.54229,24.27559,23.93628,24.66337,24.60902,24.45265,24.72301,24.29439,23.77847,26.14761,26.54556
2012-07-24 05:00:00,26.37295,25.61935,25.88769,26.01896,26.61452,26.70103,26.28077,25.30255,26.42902,26.65189,25.19483,26.32695,25.69163,26.3159,26.30608,26.07304,26.30564,26.10148,25.55324,27.53855,27.75846
2012-07-24 06:00:00,28.43644,27.97635,27.9407,28.26847,28.70093,28.54336,28.60576,27.53783,28.41951,28.76521,27.38486,28.67961,27.80812,28.32777,28.36392,28.05362,28.34957,28.17347,27.66614,29.14458,29.1531
2012-07-24 07:00:00,34.97813,31.61337,31.88478,32.20626,33.96713,32.24652,32.87475,31.14937,32.66646,34.31358,30.61529,34.05062,32.438,33.35805,34.14358,32.55534,33.36837,32.55002,32.19893,34.36544,34.02468
2012-07-24 08:00:00,39.77084,34.20657,34.7414,35.11014,37.40601,35.73816,35.53829,33.85344,35.75387,39.175,33.5535,37.88622,34.67523,36.88883,38.91629,35.21316,36.52113,35.79654,34.45933,38.34553,37.50947
2012-07-24 09:00:00,47.94547,38.01478,39.4308,39.0565,43.61635,39.32944,38.53574,36.38218,41.13229,47.94398,37.58423,44.79274,38.9861,43.26143,47.51523,39.95872,42.54512,40.84033,39.24557,45.57129,44.23377
2012-07-24 10:00:00,55.22566,42.54398,44.09493,42.89748,50.28769,43.3719,44.26833,42.09538,48.26617,55.58547,41.34669,53.13262,46.47023,50.12872,54.95066,45.11918,49.23114,46.61831,46.05458,53.40876,52.05392
2012-07-24 11:00:00,62.32484,47.79574,49.76437,47.76562,56.48262,49.32381,49.64569,46.75841,54.32199,62.94354,46.8208,58.29895,49.91801,56.04697,62.379,50.99635,55.31789,52.31452,50.13442,59.21131,57.62486
2012-07-24 12:00:00,71.83789,53.55176,55.10147,54.1014,62.63437,54.72536,55.3006,52.18272,59.02489,76.67221,52.44516,65.52096,50.81952,62.87641,74.13459,55.74204,60.80807,58.36437,51.86575,67.14452,64.15656
2012-07-24 13:00:00,86.738,60.53268,63.54351,61.96575,75.04224,60.5529,62.90957,59.33444,68.77582,92.2368,59.48407,78.95293,61.79018,75.04791,90.57788,66.57639,71.19,67.83695,61.29551,81.35506,76.70468
2012-07-24 14:00:00,96.11243,65.20622,68.73379,66.37419,83.993,64.89767,66.78476,63.2454,74.05795,102.96243,63.85943,85.64721,61.34317,82.12431,101.386,70.09476,79.6287,73.5318,63.95389,88.64971,82.70375
2012-07-24 15:00:00,109.75717,68.61073,73.24872,69.46748,97.38147,68.3785,71.03277,67.3958,83.2887,115.07152,66.51815,95.31225,64.64051,91.44574,119.42315,73.18783,89.04299,80.22174,65.69466,99.52486,91.16064
2012-07-24 16:00:00,110.44589,72.56252,77.85592,74.21766,99.0006,72.75354,75.55215,71.89553,87.68118,115.10208,71.49956,97.22081,69.6764,93.92706,117.68352,78.30235,92.71003,83.7608,72.20407,100.44663,93.35124
2012-07-24 17:00:00,94.88639,65.38767,68.17767,66.50366,81.85677,65.76277,68.24768,64.55663,74.60059,101.68509,63.83957,84.22627,59.44357,80.77826,100.06959,68.09164,78.60028,73.19916,61.59135,87.0436,81.3436
2012-07-24 18:00:00,70.2258,50.0687,50.97289,50.55505,58.37189,50.8046,52.69526,49.55393,54.8894,74.86458,48.58059,62.23721,43.1835,59.63528,75.27771,50.9262,56.72212,54.84061,45.30174,64.20235,60.62348
2012-07-24 19:00:00,55.01591,43.8713,43.73387,43.54102,48.54003,45.24286,46.8984,43.5388,45.81555,56.49462,41.73885,50.74426,40.6664,48.80195,56.23819,44.11164,47.08465,46.33496,41.4823,51.84015,49.95286
2012-07-24 20:00:00,53.35112,42.1502,41.99557,40.99118,46.4326,43.50604,45.43509,41.98681,43.74844,54.10703,39.96431,49.30772,38.87339,47.04176,54.59612,42.49138,45.14407,44.5179,39.70887,50.54464,48.7918
2012-07-24 21:00:00,50.24385,41.16184,40.761,39.48637,44.3071,43.18768,44.71566,41.4388,41.67406,49.75948,38.67887,46.94651,39.0387,44.87072,50.34152,42.13884,43.17499,42.97977,39.58142,48.06163,47.14972
2012-07-24 22:00:00,40.82765,35.46629,35.55372,35.10801,37.7609,37.38759,35.78422,33.88964,36.27814,40.64903,34.32081,39.0282,32.63228,37.81852,41.61507,36.35548,37.07499,36.7096,33.23859,40.43934,39.90161
2012-07-24 23:00:00,32.64146,31.29912,30.73412,30.98039,32.12528,32.69382,32.81544,31.25197,31.28082,32.38925,29.98255,32.39657,30.43167,31.76514,32.14936,31.4853,31.54355,31.6503,30.41055,33.06675,33.24347
2012-07-25 00:00:00,29.65227,27.83914,28.2041,28.46859,29.66414,29.87154,28.47041,27.135,29.03849,29.71627,27.34718,29.01151,28.31365,29.14282,29.21302,28.62083,29.20736,28.76669,28.13125,30.89594,31.16938
2012-07-25 01:00:00,27.58649,26.03598,26.33432,26.85965,27.6277,28.63184,26.6254,25.37429,26.97883,27.64685,25.60903,27.03961,26.36397,27.12686,27.16803,26.716,27.20192,26.88599,26.18997,28.73309,29.10188
2012-07-25 02:00:00,24.89805,23.62361,23.81993,24.21972,24.9829,25.88131,24.15839,23.06216,24.43441,24.96063,23.15263,24.38809,23.80519,24.48935,24.52314,24.08708,24.61023,24.30944,23.64087,25.91131,26.21624
2012-07-25 03:00:00,23.28601,21.98215,22.22939,22.62494,23.33246,23.87188,22.48974,21.40053,22.8022,23.33715,21.6094,22.91387,22.27796,22.88205,22.93411,22.50553,22.97533,22.62784,22.13204,24.12383,24.35805
2012-07-25 04:00:00,22.99753,21.69491,21.95359,22.34533,23.04102,23.43346,22.19062,21.06861,22.51672,23.04746,21.34153,22.64964,22.00672,22.59503,22.65035,22.2582,22.6881,22.31638,21.86246,23.80067,24.02365
2012-07-25 05:00:00,25.60772,24.08944,24.40945,24.81886,25.64302,25.60024,24.65881,23.479,25.05686,25.65791,23.71904,25.37903,24.53579,25.13154,25.22117,24.7304,25.24762,24.77686,24.37902,26.30222,26.44232
2012-07-25 06:00:00,27.72062,26.83828,27.00119,27.65094,27.94402,27.65513,27.55155,26.35226,27.04851,27.80005,26.68951,27.80276,27.03729,27.44197,27.46327,27.31471,27.54046,27.17099,26.86249,28.10723,28.02122
2012-07-25 07:00:00,31.12953,29.76726,29.854,30.2608,31.01455,29.65666,30.5869,29.12371,30.06495,31.14421,29.1358,30.95816,30.03796,30.59523,30.71022,30.28785,30.53762,30.07153,29.88214,31.88818,32.02136
2012-07-25 08:00:00,34.5387,32.49246,32.94613,32.99315,34.4588,32.75497,33.51933,31.88678,34.03881,34.68386,31.88225,34.05401,33.2267,33.84545,33.96719,33.23135,34.06292,33.24439,32.96385,35.18896,35.27346
2012-07-25 09:00:00,38.39284,35.45754,36.0246,36.08206,37.69178,35.68364,35.52196,33.70175,36.39228,38.51256,35.03338,37.82701,36.86383,37.31542,37.74269,36.83348,37.01109,36.30504,36.49438,38.89102,38.98487
2012-07-25 10:00:00,42.03373,39.06472,39.12375,39.2978,40.89481,39.8358,40.97548,37.94162,39.48469,42.12298,38.01062,41.53498,40.23587,40.79279,41.76837,39.9863,40.04018,39.90658,39.84674,42.69741,42.65538
2012-07-25 11:00:00,46.32327,42.24161,42.80182,41.56062,45.15279,43.86661,43.52114,41.25021,43.5937,46.60175,41.19254,45.77064,44.29041,44.93965,46.10723,43.85478,44.15672,43.62069,43.86306,47.04621,47.2474
2012-07-25 12:00:00,50.15322,46.79027,47.8675,46.40292,49.5153,48.9107,47.93317,45.71907,48.04847,50.61417,45.99758,49.92521,47.3814,48.71576,49.8836,45.47811,48.52601,47.92399,46.52735,51.09268,51.11071
2012-07-25 13:00:00,51.98426,48.06361,48.80351,48.62282,51.38148,50.5545,49.41067,47.05321,49.24659,52.99036,47.46032,51.59945,49.23313,50.52076,52.20335,47.74449,50.00456,49.5521,48.47139,52.39683,52.30576
2012-07-25 14:00:00,59.46448,55.6352,57.25661,56.55436,59.80702,58.28185,56.92978,54.46005,57.25727,59.60956,55.61007,58.7938,57.05592,57.89887,59.66143,52.88061,58.12349,57.15586,56.29429,59.1144,58.70683
