market,host,cell,config,seed,partition,n_days,n_entries_evaluated,n_days_any_valid,overall_mae,host_mae,mae_gain_abs,mae_gain_pct,tail_mae,tail_mae_host,upper_tail_mae,lower_tail_mae,normal_mae,normal_mae_host,normal_relative_harm_pct,negative_price_mae,negative_price_mae_host,shape_w1_positive,shape_w1_negative,mass_positive_l1,mass_negative_l1,high_mass_positive_l1,high_mass_negative_l1,high_mass_positive_n_days,high_mass_negative_n_days,alpha,amplitude_scale,final_epochs,n_folds,n_parameters,fit_seconds,inference_seconds,branch_arrays_used,branch_reconstruction_max_abs_err,alpha_consistency_max_abs_err,switches,raw_path,raw_sha256,status,failure
QINGHAI_DA,PatchTST,QINGHAI_DA::PatchTST,NO_TCN,7,DEV_EVAL,6,144,6,113.70177638963803,110.85987186431885,-2.8419045253191797,-2.5635105629540873,114.15301649980776,111.58940823872884,160.2082496360422,84.84514086765857,113.25053627946828,110.13033548990886,2.833189216830562,,,5.016534987634244,4.515998328901114,526.3854675292969,308.21541595458984,,,0,0,0.5807234994049716,1131.1455078125,24,3,24084,5.013,0.023924,DIRECT_BRANCH_HEADS,1.1376540214769193e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__PatchTST__NO_TCN__s7__DEV_EVAL.npz,43607A3B678051D514184D4827B9F3AE6AF8845AE21682EB06056C5DC86365A9,OK,
QINGHAI_DA,PatchTST,QINGHAI_DA::PatchTST,NO_TCN,17,DEV_EVAL,6,144,6,112.41339972151808,110.85987186431885,-1.553527857199228,-1.4013437243555424,112.50839530619953,111.58940823872884,169.65510456666183,76.14230759499627,112.31840413683659,110.13033548990886,1.986799220391209,,,5.039071934396749,3.877495582168924,554.2940572102865,287.36360931396484,,,0,0,0.7678843132763935,1131.1455078125,30,3,24084,4.563,0.026811,DIRECT_BRANCH_HEADS,7.784537729094154e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__PatchTST__NO_TCN__s17__DEV_EVAL.npz,C61172FFC847AADFFDB71A6C2A178F79ECA0A9D46D30FD76DD9BEF9904AA3C88,OK,
QINGHAI_DA,PatchTST,QINGHAI_DA::PatchTST,NO_TCN,37,DEV_EVAL,6,144,6,113.2277258271639,110.85987186431885,-2.3678539628450466,-2.1358981595640465,114.75981411809218,111.58940823872884,164.60669367019278,83.03907258493724,111.69563753623561,110.13033548990886,1.4213177862063053,,,4.961838258558064,4.364341457310007,504.307856241862,288.25687917073566,,,0,0,0.6590555165987749,1131.1455078125,22,3,24084,4.304,0.029723,DIRECT_BRANCH_HEADS,6.497009621853067e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__PatchTST__NO_TCN__s37__DEV_EVAL.npz,58D18F619EF48A6EA2631D0F330D9052AB829690A5B052052376721AC7C3D4E5,OK,
QINGHAI_DA,PatchTST,QINGHAI_DA::PatchTST,TIED_AMPLITUDE,7,DEV_EVAL,6,144,6,125.60773118977113,110.85987186431885,-14.747859325452282,-13.303153862113565,136.42750735781257,111.58940823872884,197.37378652974547,97.64351152112805,114.78795502172969,110.13033548990886,4.229188543830053,,,4.93071486123738,4.377125292831337,599.8448384602865,357.0540593465169,,,0,0,1.2104373273864821,1131.1455078125,50,3,46835,17.473,0.039782,DIRECT_BRANCH_HEADS,1.476019713209098e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__PatchTST__TIED_AMPLITUDE__s7__DEV_EVAL.npz,5E5C23C46E8D0FBF2CB6BA371EC06E0FEB57F5359287825BE1ABCEF76D530AF8,OK,
QINGHAI_DA,PatchTST,QINGHAI_DA::PatchTST,TIED_AMPLITUDE,17,DEV_EVAL,6,144,6,124.34547512375791,110.85987186431885,-13.48560325943906,-12.164548842293504,132.155061227105,111.58940823872884,201.35931897675187,88.1159881136933,116.53588902041085,110.13033548990886,5.81633888792514,,,5.043185283620036,4.665734035679855,669.112070719401,339.02014414469403,,,0,0,1.0813329895578188,1131.1455078125,47,3,46835,17.479,0.03402,DIRECT_BRANCH_HEADS,1.0116322357589524e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__PatchTST__TIED_AMPLITUDE__s17__DEV_EVAL.npz,951F5A0C9B397C02668A1EA8828CD028E8369643DE9AB45CF4B0C27A33535DB5,OK,
QINGHAI_DA,PatchTST,QINGHAI_DA::PatchTST,TIED_AMPLITUDE,37,DEV_EVAL,6,144,6,132.9445703605051,110.85987186431885,-22.084698496186263,-19.92127369876061,147.07543014295047,111.58940823872884,204.66479129961917,110.42765486143398,118.81371057805983,110.13033548990886,7.884635100332203,,,4.843936060890105,4.166907226669955,649.8606872558594,338.93685150146484,,,0,0,1.2635574158148362,1131.1455078125,47,3,46835,17.36,0.028553,DIRECT_BRANCH_HEADS,1.1577066061363439e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__PatchTST__TIED_AMPLITUDE__s37__DEV_EVAL.npz,D8DFE54D64167592FA744CB40981810375E78CFF44A3A03DE1055A1A32811B3F,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,FULL,7,DEV_EVAL,6,144,6,122.36780458909304,114.15169938405354,-8.216105205039497,-7.197532099278803,123.61812684468916,104.84685452779134,219.39209902844829,62.67105363684247,121.11748233349687,123.45654424031575,-1.8946439179973775,,,4.604131899390889,6.793881668933231,1053.1750005086262,490.9416758219401,1624.3811289469402,1056.1720428466797,3,1,1.0286130456150757,1192.9955444335938,29,3,46868,11.564,0.0386,DIRECT_BRANCH_HEADS,9.708895049698185e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__FULL__s7__DEV_EVAL.npz,81F09664C502FCF61BBDC696A277783C207AD200925FEA8BC0717612F7B51736,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,FULL,17,DEV_EVAL,6,144,6,129.04207852124253,114.15169938405354,-14.890379137188987,-13.044377979071157,130.48988388601208,104.84685452779134,238.94895995382916,61.470471842855744,127.59427315647301,123.45654424031575,3.3515670972475253,,,4.600623249439196,5.41850554497315,805.3561070760092,954.3608144124349,1156.7856903076172,340.6095428466797,3,1,1.2071487673199208,1192.9955444335938,18,3,46868,10.066,0.029728,DIRECT_BRANCH_HEADS,9.052716904989211e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__FULL__s17__DEV_EVAL.npz,AF0BA9BF213F2426C79EF064264A0A0CB532F56B38EC0FCDB65C6010D482FB6C,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,FULL,37,DEV_EVAL,6,144,6,131.63847298473235,114.15169938405354,-17.486773600678802,-15.318890296889984,136.32551671814815,104.84685452779134,236.51970271480212,72.56558017482294,126.95142925131651,123.45654424031575,2.830862497007654,,,4.66215650392492,6.577246436518738,995.907595316569,528.6715749104818,1537.2090504964192,964.5651092529297,3,1,1.0525801206511636,1192.9955444335938,33,3,46868,12.8,0.037622,DIRECT_BRANCH_HEADS,9.813955671233998e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__FULL__s37__DEV_EVAL.npz,FFB3F3CC810BB8D5366BF890FBCFE20D322D6D16D7541F5558F006E791ECA7A9,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_RARE_MASS,7,DEV_EVAL,6,144,6,122.54517446507963,114.15169938405354,-8.393475081026082,-7.352912945068789,124.2512366168101,104.84685452779134,220.37959412374244,63.07864547603501,120.83911231334918,123.45654424031575,-2.1201240833953543,,,4.615368203467674,6.788665540041897,1057.1159083048503,486.0133921305339,1629.854965209961,1069.6853485107422,3,1,0.9896472007049382,1192.9955444335938,30,3,46868,11.446,0.041587,DIRECT_BRANCH_HEADS,1.1138413981370832e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_RARE_MASS__s7__DEV_EVAL.npz,9656F81AA0480E7E6EEB707D661C3E25A71ABFB833EA4806E9E80E8CFE123D8B,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_RARE_MASS,17,DEV_EVAL,6,144,6,132.98482736200646,114.15169938405354,-18.833127977952913,-16.498333427862935,133.99557435842456,104.84685452779134,245.4459751040112,63.07259206577856,131.9740803655883,123.45654424031575,6.899218002322044,,,4.601251339747555,5.4230132725837175,805.1234410603842,926.7672678629557,1207.0508270263672,359.3997039794922,3,1,1.3507198791514383,1192.9955444335938,18,3,46868,9.327,0.034519,DIRECT_BRANCH_HEADS,8.707469532964751e-06,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_RARE_MASS__s17__DEV_EVAL.npz,0A5504A8F61CB6AD4DE46AE0E557B38D9D096C152985162D27143355DD6CA4E7,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_RARE_MASS,37,DEV_EVAL,6,144,6,132.52270420033574,114.15169938405354,-18.371004816282195,-16.09350094252608,137.84904736832394,104.84685452779134,240.44337587680798,72.56174740837952,127.19636103234751,123.45654424031575,3.0292576347771223,,,4.653861178257735,6.450933061339952,1000.1239852905273,539.7154083251953,1548.2332407633464,930.4808807373047,3,1,1.07872786608789,1192.9955444335938,34,3,46868,12.185,0.034096,DIRECT_BRANCH_HEADS,1.3296196243572922e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_RARE_MASS__s37__DEV_EVAL.npz,0C0C86C7DE85A4B09C8AC725C87434842979F52130E53434781A31F8E3F6D5E0,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_SHAPE_CONTEXT,7,DEV_EVAL,6,144,6,129.88083260225125,114.15169938405354,-15.729133218197703,-13.77914941526923,133.1697435532445,104.84685452779134,228.12490451438956,72.74373203251577,126.59192165125796,123.45654424031575,2.5396607609872888,,,4.641650949261281,6.620728005218358,1011.8758061726888,503.30027770996094,1577.9135182698567,962.9603729248047,3,1,1.1171718609667325,1192.9955444335938,33,3,46868,12.555,0.036104,DIRECT_BRANCH_HEADS,9.113158967011259e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,BF5F5B0DB962A419E6579AD2AB310BA1D31B8BE301E020F11CE2540D6339EE27,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_SHAPE_CONTEXT,17,DEV_EVAL,6,144,6,133.56229211561288,114.15169938405354,-19.410592731559333,-17.004208291506963,135.92939998288816,104.84685452779134,234.6904518400167,73.08145789198817,131.19518424833754,123.45654424031575,6.268310890800613,,,4.544506093694813,5.869564425014374,800.9985631306967,930.8418935139974,944.5028533935547,315.8492889404297,3,1,1.1643747678557559,1192.9955444335938,19,3,46868,9.228,0.024449,DIRECT_BRANCH_HEADS,1.0332945748814382e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,6B8B973C94E3C7D41ABA326A0CFACB367E73513101090D3D23D7C150A7E209CB,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_SHAPE_CONTEXT,37,DEV_EVAL,6,144,6,131.4958347145874,114.15169938405354,-17.34413533053386,-15.19393528446827,137.54546533109405,104.84685452779134,239.64371782543188,72.57385010742449,125.44620409808074,123.45654424031575,1.6116276945934886,,,4.689304507521837,6.562637286347407,995.2170537312826,521.9485727945963,1536.5211842854817,989.0290985107422,3,1,0.9847650990198014,1192.9955444335938,34,3,46868,13.13,0.033198,DIRECT_BRANCH_HEADS,1.305081832470023e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,3BB0AFBC0C0C732A7D362999C2682317DF0C4D755E2DBE8985CA4686CC0A16A4,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_TCN,7,DEV_EVAL,6,144,6,124.17688346513589,114.15169938405354,-10.025184081082344,-8.782334503276623,128.6217399174637,104.84685452779134,221.60326136014183,69.45168081757764,119.73202701280808,123.45654424031575,-3.016864962830706,,,4.524662792797726,6.62073290544727,987.8135706583658,501.39256286621094,1579.2915496826172,962.0736541748047,3,1,1.0517229246027795,1192.9955444335938,38,3,24084,6.478,0.021644,DIRECT_BRANCH_HEADS,1.057677695825987e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_TCN__s7__DEV_EVAL.npz,5FD6F17ED6DF37819702B3A3E06265149D456D6006D877C4F424778F3667EE5B,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_TCN,17,DEV_EVAL,6,144,6,122.28684249700122,114.15169938405354,-8.135143112947674,-7.126607099888795,123.9098517515024,104.84685452779134,225.14816388692955,59.48547130168512,120.6638332425,123.45654424031575,-2.2621004135508302,,,4.570381433758733,7.220155200041585,1073.2675298055012,502.4629770914714,1660.1268768310547,1049.0679168701172,3,1,1.1350084434837193,1192.9955444335938,31,3,24084,6.101,0.02066,DIRECT_BRANCH_HEADS,7.946967684802075e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_TCN__s17__DEV_EVAL.npz,081698C25335A821B2B527F5F57A463B9573BD740140E081759EF2679E424AC2,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,NO_TCN,37,DEV_EVAL,6,144,6,125.53525910901357,114.15169938405354,-11.383559724960023,-9.972308591448138,129.42798397253767,104.84685452779134,231.32927254591885,64.58170942584057,121.64253424548949,123.45654424031575,-1.4693510222472959,,,4.55762462088871,7.2121322701497705,1058.1989568074544,522.4730478922526,1689.5003102620442,897.8802947998047,3,1,1.0859365734714816,1192.9955444335938,39,3,24084,6.363,0.027295,DIRECT_BRANCH_HEADS,9.981951620829932e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": false}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__NO_TCN__s37__DEV_EVAL.npz,F1A04DD61AB5AFE2B1F5369184FAEFD42FEC9E44E7098CE176568C7D2416FAB3,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,TIED_AMPLITUDE,7,DEV_EVAL,6,144,6,124.35007997634683,114.15169938405354,-10.19838059229329,-8.934059367773159,123.47983411357674,104.84685452779134,207.87881557610294,69.77139136469641,125.22032583911694,123.45654424031575,1.4286659404364006,,,4.548024429884591,7.218670819918116,929.7897669474283,490.4864756266276,1403.6980438232422,1110.1356658935547,3,1,1.174013510183806,1192.9955444335938,25,3,46835,10.791,0.030244,DIRECT_BRANCH_HEADS,7.407506927847862e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__TIED_AMPLITUDE__s7__DEV_EVAL.npz,E39807800253814035F899C120C1462B3D70F19F7B703870CD657EF9CAB05A62,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,TIED_AMPLITUDE,17,DEV_EVAL,6,144,6,124.35239223741797,114.15169938405354,-10.20069285336443,-8.936084971494887,122.73194987728837,104.84685452779134,207.3868232343095,68.86066683191125,125.97283459754762,123.45654424031575,2.038199248744362,,,4.5211996706527895,5.687640473337715,807.6948115030924,621.9175567626953,1168.882044474284,881.0535125732422,3,1,1.3596697337603405,1192.9955444335938,19,3,46835,8.528,0.033931,DIRECT_BRANCH_HEADS,8.503866411047056e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__TIED_AMPLITUDE__s17__DEV_EVAL.npz,3AFEF36E71A12189901358444AFAFEB7B8B00C336CB526AB03589C3C0728BCD2,OK,
QINGHAI_DA,TimeMixer,QINGHAI_DA::TimeMixer,TIED_AMPLITUDE,37,DEV_EVAL,6,144,6,127.91896279363375,114.15169938405354,-13.76726340958021,-12.060497989838451,129.06698816628725,104.84685452779134,216.6621552192125,73.32460913260755,126.77093742098029,123.45654424031575,2.6846638232582216,,,4.5778058595548545,6.731670912423701,930.7932662963867,488.16498311360675,1413.379358927409,1121.8375701904297,3,1,1.1472369066331265,1192.9955444335938,31,3,46835,11.772,0.034677,DIRECT_BRANCH_HEADS,8.314611818605044e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": false, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__TimeMixer__TIED_AMPLITUDE__s37__DEV_EVAL.npz,B9E150DA647A97B6205CBE2B275F4E14AF215858F7A23075B41D2AAEE8B88FCD,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,FULL,7,DEV_EVAL,6,144,6,150.1499173250502,116.98176119062636,-33.16815613442385,-28.35327131070889,164.11725711952494,92.05172242058649,225.4359536142693,125.09626844105127,136.18257753057546,141.91179996066623,-4.037171279399418,,,4.806656534075073,4.790462433501795,794.6779403686523,842.2186024983724,1153.8686447143555,1723.5837860107422,2,1,1.2524277248606104,1334.3311157226562,50,3,46868,17.384,0.048048,DIRECT_BRANCH_HEADS,1.273887346542324e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__FULL__s7__DEV_EVAL.npz,BDDC1833AD4FF3C85BCE8356C6D8625C48336CF210CBE41053E02E04BF6AC117,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,FULL,17,DEV_EVAL,6,144,6,141.59022561622464,116.98176119062636,-24.608464425598285,-21.03615484596597,144.21316817691087,92.05172242058649,207.62669956879725,103.85910274571043,138.96728305553845,141.91179996066623,-2.0748922259769222,,,4.886403572933145,5.038017012750027,767.9357070922852,704.4203440348307,1407.770622253418,2003.0823211669922,2,1,1.190001066540969,1334.3311157226562,35,3,46868,14.051,0.030978,DIRECT_BRANCH_HEADS,1.1037561819193797e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__FULL__s17__DEV_EVAL.npz,EE957FED95E8165553A77DB29CA7AA2CCB1F0EEA87D80A5626D74B2B55472537,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,FULL,37,DEV_EVAL,6,144,6,140.55892545294492,116.98176119062636,-23.57716426231856,-20.15456428622121,138.69512308625406,92.05172242058649,209.5762496204604,93.58895165539546,142.42272781963578,141.91179996066623,0.360031976982299,,,4.98840647221226,6.410689797781441,775.0193456013998,688.1596425374349,1519.1423873901367,2052.677291870117,2,1,1.1760838634098094,1334.3311157226562,23,3,46868,10.467,0.043783,DIRECT_BRANCH_HEADS,1.1827589105450897e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__FULL__s37__DEV_EVAL.npz,1E0101DE9CD4ADC49EC7670D2C7782544CB7C9417A06A79919CCCA667B83BC78,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_RARE_MASS,7,DEV_EVAL,6,144,6,138.8991221816451,116.98176119062636,-21.917360991018754,-18.73570782996125,145.5919435442622,92.05172242058649,211.55018058430187,103.61851997332786,132.20630081902797,141.91179996066623,-6.839106504412131,,,4.819296976308606,4.874895055288046,754.5457382202148,785.3442535400391,1261.2964401245117,1817.1361541748047,2,1,1.1309292155854658,1334.3311157226562,48,3,46868,15.604,0.027877,DIRECT_BRANCH_HEADS,1.1153622835990973e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_RARE_MASS__s7__DEV_EVAL.npz,5B78E40B2B797A54CFC5930EB6E2FEAEF8205DDD1BFB083EECB26CEE3878550C,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_RARE_MASS,17,DEV_EVAL,6,144,6,141.53462776506376,116.98176119062636,-24.552866574437402,-20.988627906214838,143.37774722120704,92.05172242058649,206.44530758696342,103.24384517027114,139.69150830892048,141.91179996066623,-1.5645574591832063,,,4.868798033438147,5.007290068032758,768.6364110310873,706.9828643798828,1390.4059371948242,2007.7528533935547,2,1,1.198501361799082,1334.3311157226562,35,3,46868,13.882,0.033444,DIRECT_BRANCH_HEADS,1.0326216852263315e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_RARE_MASS__s17__DEV_EVAL.npz,0F1E3167699356896953ACE0A9F8A50DDCCCB6FE64A5382F605F0D896BB41B42,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_RARE_MASS,37,DEV_EVAL,6,144,6,139.98983631044766,116.98176119062636,-23.0080751198213,-19.668087474190735,138.40449280372104,92.05172242058649,208.10586847874214,94.04907191961674,141.57517981717422,141.91179996066623,-0.23720377275555243,,,4.992383102104003,6.434321528907279,773.4925308227539,689.3200225830078,1514.2585983276367,2072.7985076904297,2,1,1.1540780553189096,1334.3311157226562,23,3,46868,10.339,0.039039,DIRECT_BRANCH_HEADS,1.3445291415337124e-05,0.0,"{""rare_mass_sampling"": false, ""shape_semantic_context"": true, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_RARE_MASS__s37__DEV_EVAL.npz,000FEE9D6EEAEF566D8F6D512C33A8D685905D185E726E33A3CE2B292AFBB6A7,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_SHAPE_CONTEXT,7,DEV_EVAL,6,144,6,134.21303611192477,116.98176119062636,-17.231274921298407,-14.72988160369664,132.78230486185612,92.05172242058649,205.49422235080155,86.51108464161815,135.64376736199335,141.91179996066623,-4.416850889362399,,,4.910728751985912,5.808370476813336,773.3745091756185,699.2418568929037,1522.0600509643555,1976.4768524169922,2,1,1.1818941752474201,1334.3311157226562,25,3,46868,11.902,0.032277,DIRECT_BRANCH_HEADS,9.43436486977589e-06,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_SHAPE_CONTEXT__s7__DEV_EVAL.npz,3987EA0EA0E61BE23A8A92135831D74F40E316A37ED781896D70106CC0748B2F,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_SHAPE_CONTEXT,17,DEV_EVAL,6,144,6,137.9862094316981,116.98176119062636,-21.004448241071728,-17.955318869617766,134.4440966442063,92.05172242058649,199.86704342469775,92.81131232934806,141.52832221918987,141.91179996066623,-0.2702225900754157,,,4.849189343864798,5.537078204364694,771.947893778483,717.4636179606119,1329.4045333862305,1957.9708709716797,2,1,1.1379054849177639,1334.3311157226562,29,3,46868,11.787,0.039728,DIRECT_BRANCH_HEADS,1.18529770816167e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_SHAPE_CONTEXT__s17__DEV_EVAL.npz,FF9171390251FB093CFEC0EAC6AF0E7656C18FE720A5A79944B2FA69A785E78F,OK,
QINGHAI_DA,iTransformer,QINGHAI_DA::iTransformer,NO_SHAPE_CONTEXT,37,DEV_EVAL,6,144,6,136.2634839739172,116.98176119062636,-19.281722783290846,-16.482674381923967,135.81806898680668,92.05172242058649,213.6232415577704,86.30568644164795,136.70889896102773,141.91179996066623,-3.666292021580018,,,4.942773993052554,6.115050550916991,773.6934382120768,686.8420766194662,1566.1013717651367,2071.7101287841797,2,1,1.0908642216041788,1334.3311157226562,26,3,46868,11.573,0.030043,DIRECT_BRANCH_HEADS,1.3926112160334014e-05,0.0,"{""rare_mass_sampling"": true, ""shape_semantic_context"": false, ""untied_amplitude_heads"": true, ""use_tcn"": true}",experiments/evidence/hch_signed_mass_method_20260912/02_crossfit/raw/QINGHAI_DA__iTransformer__NO_SHAPE_CONTEXT__s37__DEV_EVAL.npz,CED1F8D31D6D016D4852285A1A813D5867D1F9F3B8DD4EF2942CC9734C33E357,OK,
